factor,win,thr,long_when,hold,is_sharpe,is_pnl,is_trades,is_avg_usd,is_pf,is_maxdd,oos_sharpe,oos_pnl,oos_trades,oos_avg_usd,oos_pf,all_trades,all_pnl,all_avg_usd,all_pf
close_vs_sma10,2016,1.5,high,12,0.66,30097.0,2814,10.65,1.048,-30798.0,-2.11,-128789.0,1255,-102.51,0.834,4069,-98692.0,-24.25,0.929
close_vs_sma10,2016,1.5,high,84,-0.4,-23104.0,978,-24.86,0.952,-91183.0,1.2,88924.0,445,202.54,1.196,1423,65820.0,46.25,1.068
close_vs_sma10,2016,1.5,low,12,-2.62,-120129.0,2814,-42.65,0.827,-125187.0,1.45,88613.0,1255,70.51,1.133,4069,-31516.0,-7.75,0.977
close_vs_sma10,2016,1.5,low,84,-0.14,-8176.0,978,-7.14,0.986,-68619.0,-1.39,-103180.0,445,-234.54,0.813,1423,-111356.0,-78.25,0.895
close_vs_sma10,2016,2.5,high,12,1.2,39922.0,1000,40.57,1.155,-24023.0,-1.08,-51404.0,411,-126.64,0.852,1411,-11482.0,-8.14,0.981
close_vs_sma10,2016,2.5,high,84,-1.53,-72316.0,549,-131.59,0.789,-93478.0,0.69,42895.0,231,185.38,1.146,780,-29421.0,-37.72,0.954
close_vs_sma10,2016,2.5,low,12,-2.16,-71906.0,1000,-72.57,0.772,-73539.0,0.8,38236.0,411,94.64,1.127,1411,-33670.0,-23.86,0.946
close_vs_sma10,2016,2.5,low,84,1.16,54764.0,549,99.59,1.196,-19070.0,-0.81,-50303.0,231,-217.38,0.852,780,4461.0,5.72,1.007
close_vs_sma10,6048,1.5,high,12,-0.39,-17803.0,2711,-6.33,0.973,-47435.0,-1.83,-113173.0,1199,-94.93,0.846,3910,-130976.0,-33.5,0.905
close_vs_sma10,6048,1.5,high,84,0.56,31911.0,939,34.85,1.069,-51769.0,0.45,33228.0,423,76.63,1.07,1362,65139.0,47.83,1.069
close_vs_sma10,6048,1.5,low,12,-1.51,-68933.0,2711,-25.67,0.896,-72880.0,1.21,74789.0,1199,62.93,1.117,3910,5856.0,1.5,1.004
close_vs_sma10,6048,1.5,low,84,-1.08,-61943.0,939,-66.85,0.879,-73311.0,-0.64,-46780.0,423,-108.63,0.909,1362,-108723.0,-79.83,0.894
close_vs_sma10,6048,2.5,high,12,0.76,25981.0,993,26.16,1.093,-29729.0,-0.21,-10986.0,455,-24.15,0.971,1448,14995.0,10.36,1.023
close_vs_sma10,6048,2.5,high,84,-1.24,-59036.0,531,-111.18,0.823,-85623.0,1.42,93217.0,237,393.32,1.334,768,34181.0,44.51,1.056
close_vs_sma10,6048,2.5,low,12,-1.7,-57757.0,993,-58.16,0.819,-61095.0,-0.07,-3574.0,455,-7.85,0.99,1448,-61331.0,-42.36,0.911
close_vs_sma10,6048,2.5,low,84,0.88,42044.0,531,79.18,1.149,-26709.0,-1.53,-100801.0,237,-425.32,0.732,768,-58757.0,-76.51,0.911
close_vs_sma20,2016,1.5,high,12,0.23,9715.0,2229,4.3,1.018,-47380.0,-0.7,-41144.0,963,-42.58,0.934,3192,-31429.0,-9.85,0.972
close_vs_sma20,2016,1.5,high,84,-0.3,-16676.0,862,-20.75,0.96,-58162.0,1.84,131693.0,391,339.9,1.337,1253,115017.0,91.79,1.137
close_vs_sma20,2016,1.5,low,12,-1.9,-81027.0,2229,-36.3,0.857,-83983.0,0.18,10312.0,963,10.58,1.017,3192,-70715.0,-22.15,0.939
close_vs_sma20,2016,1.5,low,84,-0.2,-10892.0,862,-11.25,0.978,-47198.0,-2.01,-144221.0,391,-371.9,0.727,1253,-155113.0,-123.79,0.84
