factor,h,ic_mean,ic_std,icir,t,pos_pct,is_spr,oos_spr,months
close_vs_sma10,12,-0.019,0.02873,-0.662,-3.1,0.136,-0.01832,-0.02199,22
close_vs_sma10,84,-0.00318,0.03472,-0.092,-0.43,0.591,0.00608,-0.01346,22
close_vs_sma10,288,-0.00128,0.02742,-0.047,-0.22,0.364,0.00821,0.00545,22
close_vs_sma20,12,-0.01926,0.03654,-0.527,-2.47,0.227,-0.01713,-0.04067,22
close_vs_sma20,84,-0.0018,0.05281,-0.034,-0.16,0.545,0.01068,-0.02118,22
close_vs_sma20,288,0.00097,0.0421,0.023,0.11,0.409,0.01338,0.00952,22
close_vs_sma50,12,-0.01423,0.04353,-0.327,-1.53,0.318,-0.00947,-0.0245,22
close_vs_sma50,84,-0.00773,0.08592,-0.09,-0.42,0.545,0.01085,-0.02155,22
close_vs_sma50,288,0.00282,0.06696,0.042,0.2,0.455,0.01825,0.02189,22
close_vs_sma200,12,-0.0171,0.04721,-0.362,-1.7,0.409,-0.00687,-0.01568,22
close_vs_sma200,84,-0.00432,0.10351,-0.042,-0.2,0.409,0.01349,0.00731,22
close_vs_sma200,288,0.00348,0.13597,0.026,0.12,0.545,0.01422,0.03563,22
close_vs_ema9,12,-0.01978,0.02915,-0.679,-3.18,0.182,-0.01823,-0.02793,22
close_vs_ema9,84,-0.00324,0.04037,-0.08,-0.38,0.545,0.0071,-0.01662,22
close_vs_ema9,288,7e-05,0.03187,0.002,0.01,0.5,0.01049,0.00648,22
close_vs_ema12,12,-0.01987,0.03188,-0.623,-2.92,0.227,-0.01777,-0.03252,22
close_vs_ema12,84,-0.00317,0.04743,-0.067,-0.31,0.545,0.00865,-0.01895,22
close_vs_ema12,288,0.00081,0.03776,0.022,0.1,0.5,0.01253,0.00855,22
close_vs_ema21,12,-0.01935,0.03633,-0.533,-2.5,0.182,-0.01629,-0.03624,22
close_vs_ema21,84,-0.00407,0.06419,-0.063,-0.3,0.545,0.01077,-0.0243,22
close_vs_ema21,288,0.00258,0.0504,0.051,0.24,0.409,0.01643,0.01345,22
close_vs_ema26,12,-0.01871,0.0377,-0.496,-2.33,0.182,-0.01532,-0.03555,22
close_vs_ema26,84,-0.00479,0.0714,-0.067,-0.31,0.545,0.01142,-0.02505,22
close_vs_ema26,288,0.00317,0.05573,0.057,0.27,0.455,0.01773,0.01638,22
close_vs_ema50,12,-0.01831,0.04229,-0.433,-2.03,0.227,-0.01343,-0.02805,22
close_vs_ema50,84,-0.00766,0.09162,-0.084,-0.39,0.545,0.01139,-0.02318,22
close_vs_ema50,288,0.00402,0.0761,0.053,0.25,0.409,0.01887,0.02702,22
close_vs_ema200,12,-0.01951,0.04268,-0.457,-2.14,0.318,-0.00918,-0.01182,22
close_vs_ema200,84,-0.01073,0.09994,-0.107,-0.5,0.455,0.00951,-1e-05,22
close_vs_ema200,288,-0.00599,0.14651,-0.041,-0.19,0.545,0.01254,0.03131,22
close_vs_wma20,12,-0.01931,0.03324,-0.581,-2.73,0.227,-0.01755,-0.03356,22
close_vs_wma20,84,-0.00242,0.04523,-0.053,-0.25,0.545,0.00889,-0.01751,22
close_vs_wma20,288,6e-05,0.03635,0.002,0.01,0.455,0.0114,0.00828,22
macd_dif_pct,12,-0.01347,0.04508,-0.299,-1.4,0.364,-0.00865,-0.02851,22
macd_dif_pct,84,-0.0072,0.0865,-0.083,-0.39,0.545,0.01118,-0.02244,22
macd_dif_pct,288,0.00377,0.06762,0.056,0.26,0.455,0.01961,0.02231,22
macd_dea_pct,12,-0.0101,0.04779,-0.211,-0.99,0.364,-0.00447,-0.01716,22
macd_dea_pct,84,-0.00944,0.08978,-0.105,-0.49,0.545,0.00963,-0.02039,22
macd_dea_pct,288,0.00315,0.07192,0.044,0.21,0.455,0.01876,0.02305,22
macd_hist_pct,12,-0.01341,0.04434,-0.302,-1.42,0.273,-0.01529,-0.03248,22
macd_hist_pct,84,0.00422,0.0268,0.157,0.74,0.682,0.00513,-0.00472,22
macd_hist_pct,288,-0.0023,0.02176,-0.106,-0.5,0.455,0.0001,-0.00202,22
rsi_6,12,-0.01978,0.03241,-0.61,-2.86,0.227,-0.01882,-0.02995,22
rsi_6,84,-0.00198,0.04536,-0.044,-0.21,0.5,0.00719,-0.02229,22
rsi_6,288,0.00465,0.03803,0.122,0.57,0.545,0.01469,0.00616,22
rsi_14,12,-0.0189,0.03922,-0.482,-2.26,0.227,-0.01684,-0.03533,22
rsi_14,84,-0.00405,0.07075,-0.057,-0.27,0.5,0.0087,-0.02867,22
rsi_14,288,0.00905,0.05737,0.158,0.74,0.591,0.02258,0.01408,22
rsi_24,12,-0.01784,0.0425,-0.42,-1.97,0.273,-0.01439,-0.03103,22
rsi_24,84,-0.00583,0.0878,-0.066,-0.31,0.545,0.00897,-0.02901,22
rsi_24,288,0.01118,0.07322,0.153,0.72,0.591,0.02665,0.02144,22
stoch_k_14,12,-0.01844,0.03304,-0.558,-2.62,0.318,-0.01707,-0.03531,22
stoch_k_14,84,-0.00344,0.04492,-0.076,-0.36,0.5,0.00661,-0.02552,22
stoch_k_14,288,-0.00302,0.03418,-0.088,-0.41,0.455,0.00738,-0.00256,22
stoch_d_14,12,-0.01717,0.03522,-0.488,-2.29,0.318,-0.016,-0.03791,22
stoch_d_14,84,-0.00367,0.04886,-0.075,-0.35,0.5,0.00678,-0.02902,22
stoch_d_14,288,-0.00253,0.0369,-0.069,-0.32,0.455,0.00828,-0.00285,22
stochrsi_k,12,-0.01294,0.03607,-0.359,-1.68,0.364,-0.01424,-0.01859,22
stochrsi_k,84,0.00135,0.02199,0.061,0.29,0.545,0.00404,-0.00912,22
stochrsi_k,288,-0.00334,0.01717,-0.195,-0.91,0.5,-0.00102,-0.00817,22
stochrsi_d,12,-0.01105,0.03746,-0.295,-1.38,0.409,-0.01251,-0.02243,22
stochrsi_d,84,0.0019,0.0223,0.085,0.4,0.591,0.00426,-0.01095,22
stochrsi_d,288,-0.00246,0.01914,-0.129,-0.6,0.5,-0.00043,-0.00867,22
kdj_k,12,-0.01759,0.03363,-0.523,-2.45,0.227,-0.01662,-0.03186,22
kdj_k,84,-0.00721,0.04518,-0.16,-0.75,0.5,0.00266,-0.0294,22
kdj_k,288,-0.00498,0.03467,-0.144,-0.67,0.455,0.0053,-0.00671,22
kdj_d,12,-0.01589,0.03548,-0.448,-2.1,0.318,-0.0143,-0.03819,22
kdj_d,84,-0.00763,0.05177,-0.147,-0.69,0.5,0.00331,-0.03397,22
kdj_d,288,-0.00464,0.04028,-0.115,-0.54,0.455,0.00663,-0.00737,22
